X	172.5424032	47.59937784
X	171.5296036	54.5229468
X	162.72129	50.25402648
X	171.3562994	55.51106904
X	166.7466566	48.31352568
X	166.3744704	57.62003688
X	165.5848352	62.14986792
X	186.8417142	65.23838496
X	171.4213488	58.22232696
X	182.0344594	61.8950808
X	168.910762	60.89938344
X	178.9940286	61.0525188
X	174.6758254	47.33910216
X	169.34561	60.66523512
X	169.710862	54.10504512
X	170.2398678	66.37814568
X	170.6899304	60.66187848
X	178.5469632	55.5560208
X	172.5011282	59.13642168
X	167.5024844	48.27932424
X	172.5716386	57.90335544
X	174.2277948	55.19146248
X	170.9898536	46.45458216
X	176.4863628	59.98206816
X	171.2806074	46.66664016
X	174.114333	57.97334592
X	170.3924202	56.04740568
X	174.532163	56.07466704
X	189.2753136	66.67316712
X	180.6352242	57.39169464
X	169.172636	59.9060448
X	165.5139184	59.8677156
X	171.1964826	54.2333232
X	178.2101084	58.64626152
X	166.6555214	56.71206576
X	176.1371128	64.69891848
X	178.536219	54.62450784
X	160.7419696	46.65221568
X	171.625387	62.707932
X	162.9877106	53.52352992
X	173.6953854	51.55055136
X	161.1401908	48.077064
X	178.2121912	68.961942
X	170.5395878	54.2600856
X	171.147994	60.86599848
X	180.9268162	61.24520808
X	181.9540938	61.68610728
X	177.3428762	64.0056816
X	161.9895668	53.0775504
X	174.0980262	60.60590424
X	162.817175	50.89609728
X	171.1733686	64.43991288
X	176.6842034	53.50397976
X	171.3652402	59.90046552
X	169.9286162	51.86902392
X	167.9509722	55.3741272
X	166.850568	53.89534584
X	165.405816	53.96270544
X	170.6015638	57.39482448
X	171.0227466	60.21140832
X	166.2037824	60.29505216
X	180.3733756	65.74496544
X	170.5199028	63.06042456
X	179.6730468	63.41885928
X	156.406088	43.91492112
X	165.8463282	57.52768392
X	174.1499184	58.56062184
X	171.486576	55.65495096
X	183.4282082	63.97148016
X	178.5214616	58.21497864
X	180.6239212	64.91392488
X	167.0448272	59.1716664
X	172.8209142	58.13809344
X	173.1465676	59.02057224
X	168.165907	55.09157976
X	171.344971	61.61389416
X	172.8968856	48.59180928
X	173.7591648	64.7953992
X	173.6451188	58.77032112
X	173.343316	66.91443696
X	173.9564974	62.74812096
X	170.3081176	58.20490872
X	178.2828032	59.21761608
X	177.3203972	58.74931944
X	177.8555244	67.10227272
X	166.7958056	57.5582112
X	173.4741006	58.22854128
X	175.173513	51.48146808
X	164.6345196	56.79357768
X	170.5061106	57.14797536
X	172.951775	48.24766296
X	174.5214188	60.458076
X	174.4696282	46.34961912
X	168.0861764	47.8783872
X	169.1614346	51.14557728
X	168.51122	49.4052048
X	176.7061236	66.95866296
X	178.9920474	55.02308616
X	175.9779056	60.96447504
X	166.1077958	53.78307984
X	166.9055336	53.16926832
X	174.8286318	62.24045184
X	169.1545004	54.20166192
X	163.400232	54.57388608
X	173.933231	62.2926612
X	166.5478508	55.49786928
X	179.084224	63.44203824
X	163.849431	53.36458848
X	165.4389376	52.2574416
X	164.8283724	53.84812608
X	173.7157308	54.77646384
X	172.039788	61.27156224
X	173.0730346	60.06906864
X	165.5005834	57.76831872
X	171.7638932	52.6713516
X	169.409237	58.56307128
X	173.5875116	54.56767176
X	178.6195564	62.25492168
X	183.8196476	73.0622592
X	180.3533096	61.47763272
X	171.4868808	53.1081684
X	174.9239326	61.09297992
X	182.6883824	63.86964696
X	176.7874036	62.20230408
X	180.7053282	65.85632424
X	176.8253004	54.26149176
X	175.0997768	59.72442336
X	176.3502188	60.03300744
X	170.6288688	63.5432364
X	177.0937784	58.2098076
X	179.3428976	60.22701216
X	171.0440826	57.77952264
X	168.4294066	57.58352208
X	170.7804306	58.75290288
X	168.381172	54.92941776
X	176.5401092	61.78159008
X	168.8956744	51.40190664
X	179.2984222	60.6875976
X	175.0579176	63.20421576
X	182.2965874	60.29242128
X	174.0012522	54.29982096
X	176.2561372	52.53772104
X	174.380398	57.2497632
X	168.1089602	60.65094672
X	173.5728812	56.92988448
X	167.8966162	54.66610296
X	170.9885836	61.00638768
X	173.0839566	63.93419424
X	171.5632078	51.68096136
X	174.9889566	60.2843472
X	172.1615556	51.87469392
X	183.6350404	59.4145692
X	177.5398024	62.78195952
X	174.4645228	58.59550368
X	173.2838038	58.96314648
X	172.8806804	55.449198
X	179.0751054	55.13199552
X	169.6957236	57.86448192
X	167.2499576	51.98287752
X	165.762559	49.1840748
X	170.2611022	56.51275392
X	177.0187214	61.1427852
X	171.931203	57.49761024
X	164.8673868	52.4685924
X	177.117248	65.82171456
X	180.299106	67.90968072
X	166.0059926	51.64830216
X	180.2095456	64.26214704
X	169.1923972	57.74450472
X	172.314362	57.30727968
X	178.5805674	51.55599456
X	170.6691024	53.71885008
X	184.582054	69.59779848
X	175.5433878	66.46042872
X	166.1898886	43.586986464
X	169.4053254	52.21861344
X	170.865546	54.23110056
X	169.7267116	48.15022968
X	169.0791386	54.80708184
X	172.854747	54.95740488
X	177.4358656	57.95402256
X	176.4184178	50.9020848
X	165.1244602	60.71313528
X	179.3201392	64.49030784
X	178.6330692	66.09219624
X	182.6888904	62.46983736
X	183.352313	60.91743672
X	173.4744308	56.86855776
X	184.037097	61.6392504
X	171.9810124	52.95185784
X	166.7204946	57.62484504
X	173.6909404	63.80378424
X	166.73576	61.2153612
X	176.9912386	58.6237176
X	176.4769902	68.72216904
X	185.3180698	70.76196288
X	176.6946936	58.52918736
X	179.569491	59.1544296
X	169.075862	59.39996328
X	167.82415	51.34030776
X	174.4523308	59.76819576
X	163.787328	53.30657304
X	169.7982126	50.82447384
X	169.3729658	47.70361512
X	174.3827094	55.61693928
X	177.093753	53.56099728
X	176.2706406	53.14223376
X	179.3514828	56.74871664
X	168.2078932	50.07984408
X	178.5899146	57.49602264
X	174.8861628	60.944562
X	177.4146058	58.88285928
X	177.3017028	54.50380488
X	169.6648626	51.41120544
X	174.7071436	61.75147104
X	174.3212668	64.4198184
X	170.3421028	62.92493424
X	168.8431726	50.64312456
X	170.352212	55.18524816
X	179.1684758	69.50095488
X	175.6503726	56.24531136
X	168.3892492	56.87409168
X	169.8563024	60.696216
X	170.4986176	61.04988792
X	176.7054886	59.8708908
X	170.2606196	62.0080272
X	168.901872	58.04546832
X	171.591224	49.49882784
X	172.5605642	67.66868304
X	168.350057	59.53037328
X	178.011963	57.92113656
X	171.0831732	50.81535648
X	164.4936766	61.3829664
X	176.2073184	54.26906688
X	175.1457254	55.37063448
X	172.477811	54.58504464
X	169.4465496	53.48266056
X	167.0531838	54.27196992
X	177.1649238	63.45836784
X	173.7805516	65.60661744
X	179.028471	64.06587432
X	174.4966538	57.211434
X	172.5052176	63.19301184
X	163.2204762	63.00354312
X	176.4423446	63.31412304
X	182.8898044	57.5634276
X	174.0125298	62.37471744
X	174.443644	67.5224424
X	177.543333	58.41270288
X	174.1713052	62.73655416
X	175.184435	65.43007632
X	173.6018372	52.5273336
X	183.8704222	61.5317472
X	178.3226812	64.85169096
X	177.167159	58.81618008
X	162.7935276	54.12464064
X	181.4389564	59.62363344
X	171.1254896	61.63648344
X	168.4870392	57.27861216
X	167.5288242	49.66294032
X	176.3233964	58.54769424
X	168.3726122	49.42185192
X	181.525291	67.90727664
X	181.6392608	60.22474416
X	175.8891834	55.32631776
X	176.6106958	65.49997608
X	170.7464708	46.83882672
X	172.545629	58.65111504
X	168.8442394	56.58238152
X	173.524545	63.3738168
X	186.3192616	68.38332984
X	171.3736984	57.06759744
X	174.6556832	65.93838048
X	167.8781758	63.19133352
X	171.3231016	55.89163944
X	172.249592	56.00136528
X	171.0658758	57.44893896
X	180.5760422	62.00743752
X	167.6952704	64.85468472
X	169.1657526	58.05485784
X	177.6293628	62.60437512
X	174.733712	62.8442388
X	167.6058878	50.63409792
X	170.0951132	56.91691152
X	172.7853034	54.81837648
X	172.1271132	60.04956384
X	182.0763948	55.23428232
X	173.0574136	62.2851768
X	170.0519586	56.644434
X	174.2421204	59.0233392
X	173.1620616	62.81103528
X	167.5122126	58.36121928
X	172.1621652	65.79572328
X	175.6722166	60.55455672
X	174.866173	61.25745528
X	159.7048622	39.827971512
X	166.0863074	51.98088168
X	176.8310408	62.6811696
X	173.944407	53.45521776
X	162.8406446	54.86963328
X	177.4947936	65.61228744
X	172.129069	56.48417712
X	171.0804554	59.4637848
X	177.8088138	64.24259688
X	172.16628	58.35668328
X	180.1213822	60.70057056
X	166.93896	53.024706
X	176.3049306	50.66671176
X	172.5595228	60.1852356
X	174.204757	58.0571712
X	176.5436906	60.45585336
X	175.1305616	58.17837312
X	169.336339	62.58260232
X	168.6589718	57.48871968
X	163.6970056	51.96500568
X	179.552981	58.87201824
X	173.3578448	58.0669236
X	171.316142	63.49297752
X	166.0355582	61.99922736
X	171.0469782	60.55736904
X	168.8190934	56.11794048
X	177.3541538	57.82542696
X	164.4159018	51.18894144
X	173.3950812	55.91518128
X	175.1472494	49.46018112
X	164.0353844	54.0446256
X	188.4639868	64.23647328
X	169.327576	55.2457584
X	172.7951332	60.08186016
X	177.291492	69.16805784
X	174.5255336	54.20288664
X	174.3125546	60.74103168
X	168.4584642	61.06213512
X	174.138717	60.25218696
X	174.0697814	61.49278296
X	158.7167006	50.7199644
X	172.7378816	49.92421392
X	168.4219136	62.31620304
X	172.2648574	54.71418456
X	172.3123554	60.41911176
X	176.759108	50.59331928
X	172.3951594	63.97021008
X	172.0744082	46.42010856
X	164.3732552	46.03391352
X	180.6894786	66.42300672
X	173.9082628	65.11659336
X	172.343318	56.57793624
X	171.4361824	54.9776808
X	175.0233482	57.526686
X	168.3027114	49.3748136
X	174.7516698	64.10293344
X	174.2292172	51.86661984
X	165.9845042	51.77871216
X	176.3483392	64.36216584
X	180.6574238	64.0231452
X	171.6000632	55.76934888
X	168.64584	54.42660216
X	174.3005404	54.2065608
X	172.019849	62.04585744
X	173.9255856	55.93745304
X	173.2543144	53.444286
X	185.2465942	62.4940596
X	169.3425366	56.03429664
X	176.4440972	60.35955408
X	177.0487188	52.74850896
X	162.7329994	58.05385992
X	173.3319368	55.4269716
X	165.5463542	56.50558704
X	166.8741646	55.97623584
X	167.9495752	54.88641648
X	169.5539154	51.54011856
X	170.49496	59.1163272
X	173.0571088	57.40539336
X	171.9085208	60.37479504
X	171.7711068	46.08585072
X	172.9892146	54.14718456
X	172.3905366	58.13568936
X	167.448357	55.44325584
X	173.159801	64.19583072
X	177.5709682	64.8223884
X	179.4783304	62.24598576
X	167.671115	56.31502968
X	173.103286	60.12213984
X	164.4452642	52.79863176
X	170.444541	63.67577832
X	181.0129476	57.23651808
X	164.8954284	59.22446544
X	166.3724892	56.95773552
X	173.8347298	54.60690816
X	163.4196376	50.6990988
X	171.9281042	58.9255884
X	167.8167078	56.05938072
X	173.963711	56.37821616
X	171.0924696	58.9380624
X	170.604307	53.6225508
X	167.8995626	57.10152672
X	176.494948	56.26286568
X	179.0990576	63.83676096
X	174.9818446	56.90044584
X	170.4667406	52.37701056
X	176.5707162	63.31947552
X	174.9105976	59.80756824
X	172.1227952	60.57573984
X	167.5180038	57.36039624
X	166.5155674	50.32270152
X	183.9801756	58.13260488
X	172.8481684	57.40453152
X	161.1043768	51.97698072
X	178.1131312	60.6408768
X	167.1098004	50.34941856
X	174.5007432	61.6766724
X	186.1364578	62.51365512
X	175.2415342	67.05650448
X	172.2842122	61.36046784
X	159.880427	55.5079392
X	176.5713512	57.27235248
X	172.5700384	52.7482368
X	174.005875	60.3115632
X	172.5938382	51.77766888
X	173.3361024	58.23253296
X	169.5335192	54.60010416
X	175.1857812	60.85969344
X	172.4515728	54.3172392
X	172.1880986	58.44377448
X	176.1736126	68.56885224
X	170.830367	54.26956584
X	175.8597956	65.25680112
X	167.968168	53.99105544
X	172.4972928	61.86700296
X	177.1792748	49.27288968
X	163.9252246	51.8380884
X	171.7986404	54.0843156
X	164.1941598	46.89434736
X	174.662211	61.53306264
X	173.6335872	56.86338672
X	170.5613048	50.25561408
X	172.3673972	50.02332552
X	165.5015486	50.74160112
X	174.3064586	66.75898824
X	177.0433848	48.80636208
X	167.2107146	54.00679536
X	169.069004	49.21405776
X	172.970063	53.58576384
X	180.4702512	66.6733032
X	172.038899	51.70527432
X	179.5361154	62.38242864
X	168.9834314	55.29892032
X	176.9571264	60.1568856
X	175.6381044	53.64132984
X	173.1319372	57.12901488
X	168.6436556	58.898826
X	175.264191	55.73151864
X	171.4507874	53.66899944
X	177.0553736	64.86652368
X	167.9587192	59.20731936
X	176.16805	65.1689388
X	180.8762194	56.14674408
X	178.5779004	57.85890264
X	174.7485964	51.67157184
X	172.6776328	58.80914928
X	170.2824636	61.92265968
X	166.3998958	57.07530864
X	171.614338	55.12451112
X	165.9102092	51.23198808
X	174.4380814	60.70283856
X	177.0130572	49.12683048
X	171.669583	58.38417144
X	175.3145084	59.76960192
X	180.9075884	60.85806048
X	169.3892726	55.02843864
X	174.9853752	52.8700284
X	178.4458966	60.0040224
X	169.3967402	51.53186304
X	180.9382208	67.78176552
X	183.4674258	61.71345936
X	175.6358184	57.67923168
X	173.735238	62.47972584
X	175.553878	62.40869208
X	171.3111636	56.17976616
X	170.7438038	54.5454
X	173.5858606	56.02749264
X	173.7960202	59.220882
X	177.8527812	45.85768992
X	178.3459984	57.37795056
X	168.6071558	60.61438656
X	169.4532552	52.38177336
X	162.98037	53.125632
X	180.9738824	62.16869232
X	177.5270516	66.84530832
X	175.2173534	61.6750848
X	164.0086636	58.57422984
X	171.2439806	52.66962792
X	177.7686564	62.46158184
X	178.9045952	60.46288416
X	167.0279616	52.89819696
X	162.840543	52.38408672
X	169.1425624	61.08390792
X	170.882945	62.17921584
X	175.695737	62.1339012
X	176.915572	59.20146792
X	168.4664144	58.25915928
X	162.6451408	51.92953416
X	157.2930306	35.387495136
X	172.128434	53.50901472
X	168.6589972	49.7265804
X	169.8861982	56.29597848
X	173.453298	55.73596392
X	168.006014	52.92396144
X	178.3736082	63.5647824
X	174.4561662	62.15426784
X	180.5656028	62.27574192
X	163.9115594	51.01317144
X	169.0157656	52.2980388
X	171.3555374	59.337684
X	172.826934	54.8960328
X	166.2858498	56.47324536
X	174.0443814	51.55985016
X	172.6202542	57.28410072
X	169.0982648	55.11203712
X	171.2208412	62.46625392
X	171.5781176	66.57659568
X	165.0875286	49.9214016
X	173.470697	61.40228976
X	167.5525478	60.73078032
X	175.1792534	60.90364728
X	175.6438448	54.32141232
X	174.1495882	58.40231544
X	177.1669812	61.9535952
X	171.3911482	46.43920512
X	178.7801098	57.19451472
X	173.5770468	61.26008616
X	174.8021142	64.55866536
X	174.3038678	50.06841336
X	160.883219	46.30425912
X	175.5828594	53.33238288
X	172.4601326	54.8869608
X	168.7918392	62.2584144
X	166.643431	53.36191224
X	176.8178328	56.39363856
X	165.720776	45.63392904
X	177.8150368	62.95736664
X	173.4290156	57.50373384
X	172.7681076	63.91491624
X	170.1658522	56.74032504
X	168.3402272	54.48117024
X	171.5398398	64.86352992
X	170.109769	50.88081096
X	179.4206724	65.9441412
X	159.764984	55.59929424
X	177.5322332	62.61616872
X	182.7059592	65.7903708
X	174.9303588	57.01969728
X	175.0822	60.27200928
X	164.325173	56.90861064
X	174.5002352	56.7439992
X	175.2774498	64.34574552
X	170.317414	57.63663864
X	167.7219658	47.75450904
X	166.2998452	55.80554616
X	173.9188038	53.00102808
X	185.0802496	70.62139224
X	176.4010188	55.60119936
X	171.7815208	56.83118112
X	173.23943	45.53028144
X	168.9942518	56.3237388
X	170.8664858	58.59731808
X	166.1635234	53.26198416
X	180.9243778	64.12479696
X	167.4967694	52.7534532
X	174.288958	61.34363928
X	179.0931394	56.32160688
X	177.421921	54.6538104
X	182.5468028	56.317842
X	175.4823516	59.95512432
X	173.2176622	57.67678224
X	178.550443	55.79697312
X	168.5809938	54.06530976
X	177.3230642	61.35751944
X	170.4794914	49.50753696
X	168.6630612	54.32907816
X	169.7952408	62.969886
X	175.5526842	59.82562152
X	179.5463516	60.44487624
X	165.6853938	57.02867856
X	172.2110602	59.85310968
X	172.2438516	58.7727252
X	173.1933798	51.9358392
X	164.4115838	51.68087064
X	170.7451246	59.8572828
X	172.5508106	52.29853776
X	168.8789866	54.68406552
X	169.0725092	54.43481232
X	169.5497752	47.68501752
X	167.6913334	57.3919668
X	172.61459	57.72568032
X	172.0905626	50.29965864
X	187.8455476	70.03525032
X	174.3211906	64.11069
X	158.4319412	58.645944
X	173.0806292	63.57303792
X	173.1807306	53.21716848
X	175.3268782	54.49677408
X	169.3010584	48.58119504
X	178.0215134	64.06120224
X	171.8888612	53.53713792
X	172.0870574	53.19544104
X	175.852455	57.26913192
X	168.5847276	50.0756256
X	178.0694432	66.86295336
X	176.0474508	62.90674488
X	175.0269296	61.92746784
X	175.0603306	61.18787304
X	170.7677306	60.31051992
X	166.9414492	62.8081776
X	166.73576	52.52089248
X	171.0324494	64.87926984
X	177.2534174	59.45861376
X	179.305077	63.24413256
X	174.3430346	55.5950304
X	167.3519386	57.7981656
X	174.210853	62.68067064
X	184.4593974	59.8484376
X	170.6866792	57.3989976
X	162.1296986	43.159368672
X	169.097706	55.03084272
X	173.2011014	56.2926672
X	171.1172346	59.61102336
X	172.7178918	57.41809416
X	163.3557566	50.31848304
X	177.2717816	65.93797224
X	174.3231718	61.75074528
X	168.94937	62.16696864
X	168.6241738	55.17599472
X	176.9096284	56.98154952
X	177.7797054	72.77227272
X	176.456213	57.94159392
X	174.6762064	60.89434848
X	180.6198826	63.854406
X	175.0024694	53.528202
X	176.0539532	66.4945848
X	176.66081	63.2665404
X	164.8770642	54.19517544
X	173.6689948	53.60694696
X	176.6175792	58.20558912
X	180.9691834	69.97696272
X	174.8355406	58.01766264
X	180.2854662	63.45605448
X	174.668688	64.96985376
X	178.0475992	59.58707328
X	168.7039552	62.7102
X	167.309165	59.04769752
X	179.058316	72.45924336
X	165.26256	48.0636828
X	168.236011	66.55523112
X	160.9355938	45.98859888
X	166.3495022	50.62361976
X	177.2474992	55.94099112
X	170.6022496	49.01764896
X	176.5692938	57.05671104
X	173.3786982	53.35996176
X	176.6865402	55.95423624
X	174.0365074	60.04271448
X	174.7747584	60.68551104
X	174.1513662	63.94925376
X	172.3027288	56.39731272
X	176.3082326	64.68884856
X	176.9909084	58.92064416
X	171.8195446	65.01371688
X	167.7738326	55.73673504
X	168.3460184	48.63653424
X	167.5816054	55.39766904
X	168.8891974	47.41090704
X	176.420018	57.76768368
X	165.9565642	55.15635384
X	169.1092884	56.40094152
X	172.7634848	62.37988848
X	182.654448	62.71029072
X	177.7011686	64.702638
X	168.9014402	52.16812776
X	177.0425974	57.62752128
X	174.6399606	53.43893352
X	173.3382106	56.5691364
X	180.56479	61.12450512
X	175.8289092	58.40775864
X	166.9753836	60.25268592
X	169.47642	55.49786928
X	168.823259	65.22591096
X	178.2397756	60.35424696
X	159.6976994	53.7518268
X	180.420391	71.42598792
X	167.4686008	55.97972856
X	173.7022688	60.44496696
X	173.9437466	59.75123112
X	169.5808648	57.88303416
X	178.5311898	66.07940472
X	172.5988928	57.48935472
X	168.666668	48.75374448
X	172.7167996	56.70689472
X	175.1150676	60.1056288
X	170.1633376	53.42918112
X	172.0496686	57.73343688
X	167.4173944	62.73460368
X	176.0181646	64.21288608
X	175.7667046	57.9367404
X	171.2852556	65.28601296
X	181.513988	60.0267024
X	175.4146098	63.34914096
X	169.6039534	58.0859748
X	174.7491806	57.45256776
X	172.3785732	64.87396272
X	174.1842338	54.70252704
X	167.5605234	60.33111336
X	169.1168068	54.77632776
X	172.8711808	54.24411888
X	178.4225032	58.22718048
X	164.6792998	51.58470744
X	174.5874588	62.44239456
X	174.69231	62.09017416
X	173.5771738	54.32758128
X	178.4081776	64.47293496
X	174.802165	63.63050904
X	172.7259944	67.84368192
X	164.3442992	54.34613352
X	175.8772962	63.77942592
X	177.1282716	51.22645416
X	177.5538232	53.85238992
X	178.4616192	64.80760104
X	173.1214724	53.72760456
X	173.1376776	61.89335712
X	169.9017684	56.86266096
X	165.6812282	53.43367176
X	174.9345498	59.10557688
X	173.1860646	64.47824208
X	163.624895	60.73168752
X	169.668952	50.78237976
X	177.526188	59.48279064
X	171.3844934	57.95084736
X	165.9227568	45.81237528
X	171.9382388	56.47723704
X	178.4944106	67.76248752
X	176.6404392	62.957412
X	186.2345018	59.50306656
X	167.7804874	54.8416008
X	166.4056616	55.848366
X	177.0325898	67.58408664
